iter	RMSE
21132	0.7020750673
21133	0.7020752698
21134	0.7020753083
21135	0.7020751648
21136	0.7020751729
21137	0.7020750448
21138	0.7020751891
21139	0.7020748266
21140	0.7020750952
21141	0.7020747139
21142	0.7020746287
21143	0.7020747504
21144	0.7020743384
21145	0.7020743197
21146	0.7020742927
21147	0.7020741515
21148	0.7020742223
21149	0.7020742555
21150	0.7020742957
21151	0.702073864
21152	0.7020736262
21153	0.7020738979
21154	0.7020737248
21155	0.7020736141
21156	0.7020735363
21157	0.7020735002
21158	0.702073306
21159	0.702073198
21160	0.7020725474
21161	0.7020726063
21162	0.7020724608
21163	0.7020721943
21164	0.7020720271
21165	0.7020721964
21166	0.7020722477
21167	0.7020720147
21168	0.7020721213
21169	0.702071914
21170	0.7020717687
21171	0.7020716999
21172	0.7020711157
21173	0.7020710919
21174	0.702071286
21175	0.7020714118
21176	0.7020709386
21177	0.7020705525
21178	0.7020706636
21179	0.7020701423
21180	0.7020695472
21181	0.7020692672
21182	0.702068935
21183	0.7020686914
21184	0.7020687165
21185	0.7020685829
21186	0.7020679311
21187	0.7020678929
21188	0.7020676941
21189	0.702067637
21190	0.7020674224
21191	0.7020673552
21192	0.7020673339
21193	0.7020670961
21194	0.7020668829
21195	0.7020668412
21196	0.7020667956
21197	0.7020662753
21198	0.7020662364
21199	0.7020662085
21200	0.7020661569
21201	0.7020659444
21202	0.7020658238
21203	0.702065658
21204	0.7020659246
21205	0.7020658188
21206	0.7020656529
21207	0.7020649865
21208	0.7020648419
21209	0.702064492
21210	0.7020645127
21211	0.7020644043
21212	0.7020643939
21213	0.7020642406
21214	0.7020642189
21215	0.7020643215
21216	0.7020643137
21217	0.7020642511
21218	0.7020642918
21219	0.7020640488
21220	0.7020636702
21221	0.7020634251
21222	0.7020631582
21223	0.7020631034
21224	0.7020627749
21225	0.7020626177
21226	0.7020626935
21227	0.7020627285
21228	0.7020626579
21229	0.7020625355
21230	0.7020624936
21231	0.7020622986
21232	0.702062328
21233	0.7020621047
21234	0.7020621706
21235	0.702062113
21236	0.7020621186
21237	0.7020621243
21238	0.7020621957
21239	0.7020623538
21240	0.7020621995
21241	0.7020621431
21242	0.7020616369
21243	0.7020614954
21244	0.7020614905
21245	0.7020613036
21246	0.702061184
21247	0.7020607872
21248	0.7020607483
21249	0.7020606769
21250	0.7020607746
21251	0.7020605849
21252	0.7020602359
21253	0.7020605046
21254	0.702060286
21255	0.7020602321
21256	0.7020598087
21257	0.7020598719
21258	0.7020597757
21259	0.7020596865
21260	0.7020596615
21261	0.7020598046
21262	0.7020596267
21263	0.7020594622
21264	0.7020590844
21265	0.7020587921
21266	0.7020588603
21267	0.7020587401
21268	0.702058736
21269	0.7020588903
21270	0.7020591523
21271	0.7020590977
21272	0.7020591702
21273	0.7020590622
21274	0.7020589523
21275	0.7020593298
21276	0.7020592509
21277	0.7020593321
21278	0.7020593047
21279	0.7020591259
21280	0.7020589401
21281	0.7020588311
21282	0.7020586129
21283	0.702058854
21284	0.7020588676
21285	0.702059078
21286	0.702058717
21287	0.7020589101
21288	0.7020588479
21289	0.7020586496
21290	0.7020587001
21291	0.7020582509
21292	0.7020581926
21293	0.7020579782
21294	0.7020578918
21295	0.7020580038
21296	0.7020578023
21297	0.7020573411
21298	0.7020576216
21299	0.7020573689
21300	0.702057486
21301	0.7020575368
21302	0.7020572739
21303	0.7020567505
21304	0.70205674
21305	0.7020564659
21306	0.7020559962
21307	0.7020559272
21308	0.7020556656
21309	0.7020556349
21310	0.7020555611
21311	0.7020556778
21312	0.7020555557
21313	0.702055346
21314	0.7020552502
21315	0.7020553886
21316	0.7020554129
21317	0.7020549996
21318	0.7020544509
21319	0.7020544741
21320	0.7020541996
21321	0.70205402
21322	0.7020535342
21323	0.7020536158
21324	0.7020530444
21325	0.7020529144
21326	0.7020528716
21327	0.7020529718
21328	0.7020528313
21329	0.7020527029
21330	0.7020525493
21331	0.7020521881
21332	0.7020520686
21333	0.7020517811
21334	0.7020517112
21335	0.7020515466
21336	0.7020511551
21337	0.7020504175
21338	0.7020505439
21339	0.7020506505
21340	0.702050731
21341	0.7020506456
21342	0.7020502618
21343	0.7020502966
21344	0.7020499724
21345	0.7020497853
21346	0.7020495288
21347	0.7020492242
21348	0.7020494236
21349	0.7020491239
21350	0.7020489106
21351	0.7020487398
21352	0.7020483658
21353	0.7020478559
21354	0.7020476273
21355	0.702047183
21356	0.702047187
21357	0.7020469348
21358	0.7020467291
21359	0.7020465861
21360	0.7020466415
21361	0.7020466419
21362	0.7020467385
21363	0.7020464977
21364	0.7020461941
21365	0.7020461866
21366	0.7020454905
21367	0.7020453074
21368	0.7020452496
21369	0.702044958
21370	0.7020449539
21371	0.7020444438
21372	0.7020443892
21373	0.7020444469
21374	0.7020440244
21375	0.7020438855
21376	0.7020434406
21377	0.7020433792
21378	0.7020431495
21379	0.7020430267
21380	0.7020429612
21381	0.7020431178
21382	0.7020431327
21383	0.7020431963
21384	0.7020430967
21385	0.7020430437
21386	0.7020431917
21387	0.7020427192
21388	0.702042677
21389	0.7020427363
21390	0.7020427804
21391	0.7020427932
21392	0.702042566
21393	0.7020421143
21394	0.7020422214
21395	0.7020421284
21396	0.7020420434
21397	0.7020417023
21398	0.7020414411
21399	0.7020410054
21400	0.7020408324
21401	0.7020407038
21402	0.7020401404
21403	0.7020397526
21404	0.7020392254
21405	0.7020387576
21406	0.7020387637
21407	0.7020384029
21408	0.7020381306
21409	0.7020380108
21410	0.7020380696
21411	0.7020380727
21412	0.7020381352
21413	0.7020381831
21414	0.702038045
21415	0.7020380028
21416	0.7020377132
21417	0.7020378937
21418	0.7020379528
21419	0.7020377542
21420	0.7020371823
21421	0.7020372128
21422	0.702037272
21423	0.7020371778
21424	0.7020371886
21425	0.7020370886
21426	0.7020370341
21427	0.7020372598
21428	0.7020373801
21429	0.7020373363
21430	0.7020371471
21431	0.7020372012
21432	0.7020374357
21433	0.7020370644
21434	0.7020368957
21435	0.7020369657
21436	0.7020365831
21437	0.7020363542
21438	0.7020362937
21439	0.7020364178
21440	0.7020364647
21441	0.7020360795
21442	0.7020365611
21443	0.7020363407
21444	0.7020361969
21445	0.7020360681
21446	0.7020361955
21447	0.7020357749
21448	0.7020355571
21449	0.7020356887
21450	0.702035462
21451	0.7020356136
21452	0.7020355601
21453	0.7020354395
21454	0.702035666
21455	0.7020355056
21456	0.7020355365
21457	0.7020355186
21458	0.7020355218
21459	0.7020348964
21460	0.7020346486
21461	0.7020341981
21462	0.7020341936
21463	0.7020338559
21464	0.7020337438
21465	0.7020336046
21466	0.7020333429
21467	0.7020330365
21468	0.7020329347
21469	0.7020329475
21470	0.7020325584
21471	0.7020322579
21472	0.7020321986
21473	0.7020320011
21474	0.7020317698
21475	0.702031681
21476	0.702031781
21477	0.7020316267
21478	0.7020317812
21479	0.7020317644
21480	0.702031559
21481	0.7020315122
21482	0.7020314113
21483	0.7020311481
21484	0.7020309362
21485	0.7020310167
21486	0.7020307363
21487	0.7020302666
21488	0.702029845
21489	0.7020297695
21490	0.7020298925
21491	0.7020294672
21492	0.7020292472
21493	0.7020287505
21494	0.702028496
21495	0.7020284961
21496	0.7020284183
21497	0.7020274889
21498	0.702027361
21499	0.702027165
21500	0.7020264609
21501	0.7020262466
21502	0.7020260935
21503	0.7020260651
21504	0.7020257787
21505	0.7020253336
21506	0.7020249593
21507	0.7020249575
21508	0.7020247378
21509	0.7020246307
21510	0.7020246675
21511	0.7020245379
21512	0.7020242578
21513	0.702024078
21514	0.7020241831
21515	0.7020239833
21516	0.702023605
21517	0.7020231799
21518	0.7020229879
21519	0.7020226814
21520	0.7020221672
21521	0.7020221067
21522	0.7020217388
21523	0.7020220982
21524	0.7020217807
21525	0.7020219533
21526	0.702021645
21527	0.7020213747
21528	0.7020210619
21529	0.7020212612
21530	0.7020210188
21531	0.7020206782
21532	0.7020205273
21533	0.702020222
21534	0.7020200706
21535	0.7020197537
21536	0.7020198474
21537	0.7020194661
21538	0.7020190826
21539	0.702018902
21540	0.7020187721
21541	0.7020186834
21542	0.7020188383
21543	0.7020185388
21544	0.7020179328
21545	0.702018031
21546	0.7020179851
21547	0.7020178691
21548	0.7020176394
21549	0.702017701
21550	0.7020175037
21551	0.7020174767
21552	0.7020173316
21553	0.702017348
21554	0.7020171392
21555	0.7020169622
21556	0.7020167663
21557	0.7020162742
21558	0.7020160236
21559	0.7020159308
21560	0.7020157129
21561	0.7020152192
21562	0.7020150536
21563	0.7020148524
21564	0.7020148207
21565	0.7020145271
21566	0.7020146756
21567	0.7020146122
21568	0.7020145425
21569	0.70201472
21570	0.7020147195
21571	0.7020144395
21572	0.7020141081
21573	0.7020132237
21574	0.7020130393
21575	0.7020128629
21576	0.7020127823
21577	0.7020121511
21578	0.702011687
21579	0.7020116593
21580	0.7020111489
21581	0.7020109948
21582	0.702010483
21583	0.7020102974
21584	0.7020103802
21585	0.7020099563
21586	0.7020095866
21587	0.7020094602
21588	0.7020093913
21589	0.702008928
21590	0.7020089188
21591	0.7020087558
21592	0.7020088698
21593	0.7020090042
21594	0.7020089501
21595	0.7020089995
21596	0.7020089245
21597	0.7020089643
21598	0.7020087648
21599	0.7020083591
21600	0.702008242
21601	0.702008112
21602	0.7020075329
21603	0.7020073549
21604	0.7020074593
21605	0.702007593
21606	0.7020077667
21607	0.7020073213
21608	0.702007201
21609	0.7020068997
21610	0.7020068877
21611	0.7020069593
21612	0.7020070688
21613	0.702006761
21614	0.7020068045
21615	0.7020066618
21616	0.7020067942
21617	0.7020065693
21618	0.702006447
21619	0.7020064151
21620	0.7020064839
21621	0.7020063164
21622	0.7020059932
21623	0.7020059551
21624	0.7020057457
21625	0.7020057345
21626	0.7020056413
21627	0.7020052829
21628	0.7020050862
21629	0.7020044799
21630	0.7020038853
21631	0.7020036901
21632	0.7020037384
21633	0.7020035076
21634	0.7020034559
21635	0.7020030558
21636	0.702002601
21637	0.7020025769
21638	0.7020021859
21639	0.7020020012
21640	0.7020018471
21641	0.702001396
21642	0.7020011357
21643	0.7020006747
21644	0.7020007685
21645	0.702000563
21646	0.7020002818
21647	0.7020002352
21648	0.7020003927
21649	0.7020003679
21650	0.7020002334
21651	0.7020002501
21652	0.7020004241
21653	0.7020001824
21654	0.7019997793
21655	0.7020001601
21656	0.7019995455
21657	0.701999471
21658	0.7019993166
21659	0.701998959
21660	0.7019987199
21661	0.7019985347
21662	0.7019980912
21663	0.7019982676
21664	0.7019984886
21665	0.7019984987
21666	0.7019981257
21667	0.7019980747
21668	0.7019978199
21669	0.7019979317
21670	0.7019976573
21671	0.7019976706
21672	0.7019976383
21673	0.7019973615
21674	0.7019971077
21675	0.7019967555
21676	0.7019965704
21677	0.7019959649
21678	0.7019958214
21679	0.7019951534
21680	0.7019951832
21681	0.7019949903
21682	0.7019946232
21683	0.7019943719
21684	0.7019941712
21685	0.7019944142
21686	0.7019940498
21687	0.7019938458
21688	0.7019934265
21689	0.7019936015
21690	0.7019936038
21691	0.7019931825
21692	0.7019932696
21693	0.7019930409
21694	0.7019929239
21695	0.701992835
21696	0.7019923478
21697	0.7019924471
21698	0.7019926285
21699	0.7019925463
21700	0.7019924695
21701	0.7019922694
21702	0.7019925704
21703	0.7019923624
21704	0.7019921794
21705	0.7019916154
21706	0.7019917309
21707	0.7019916259
21708	0.7019912418
21709	0.7019910066
21710	0.7019907752
21711	0.7019908407
21712	0.7019904305
21713	0.7019907201
21714	0.7019906894
21715	0.7019905562
21716	0.7019907576
21717	0.7019908237
21718	0.7019907383
21719	0.701990555
21720	0.7019904969
21721	0.7019903161
21722	0.7019902257
21723	0.7019905917
21724	0.701990074
21725	0.7019898177
21726	0.7019897905
21727	0.7019896409
21728	0.7019894386
21729	0.7019893539
21730	0.7019893236
21731	0.7019889686
21732	0.7019887373
21733	0.7019887516
21734	0.7019885174
21735	0.7019882626
21736	0.7019881158
21737	0.7019877228
21738	0.7019876706
21739	0.7019873687
21740	0.7019872277
21741	0.701986851
21742	0.7019869009
21743	0.7019866411
21744	0.7019868687
21745	0.7019869352
21746	0.701986894
21747	0.7019868691
21748	0.7019866198
21749	0.7019863934
21750	0.7019862734
21751	0.7019860899
21752	0.7019856028
21753	0.7019853198
21754	0.7019850865
21755	0.7019849547
21756	0.7019850331
21757	0.7019847913
21758	0.7019845416
21759	0.7019840166
21760	0.7019836675
21761	0.7019836725
21762	0.7019839161
21763	0.7019835992
21764	0.7019830568
21765	0.7019827943
21766	0.7019826686
21767	0.7019826057
21768	0.7019822427
21769	0.7019821644
21770	0.7019823105
21771	0.7019825413
21772	0.7019826529
21773	0.7019825946
21774	0.7019821875
21775	0.7019822687
21776	0.7019818716
21777	0.7019818514
21778	0.701981262
21779	0.7019812663
21780	0.7019812777
21781	0.70198126
21782	0.7019816276
21783	0.7019815711
21784	0.7019817592
21785	0.7019819562
21786	0.7019819813
21787	0.7019819043
21788	0.7019820428
21789	0.7019817401
21790	0.7019815403
21791	0.7019815958
21792	0.7019816496
21793	0.701980963
21794	0.7019806596
21795	0.7019801479
21796	0.7019801536
21797	0.7019800175
21798	0.7019795533
21799	0.7019795912
21800	0.7019796437
21801	0.701979364
21802	0.7019793592
21803	0.7019793327
21804	0.7019789092
21805	0.701978971
21806	0.7019785638
21807	0.7019785811
21808	0.7019785774
21809	0.7019784858
21810	0.7019783703
21811	0.7019785883
21812	0.701978547
21813	0.7019784051
21814	0.7019784158
21815	0.7019780902
21816	0.7019783758
21817	0.7019783476
21818	0.70197825
21819	0.7019781427
21820	0.7019777485
21821	0.701977476
21822	0.701977491
21823	0.7019772711
21824	0.7019770611
21825	0.7019769722
21826	0.7019767378
21827	0.7019766496
21828	0.7019760558
21829	0.7019761209
21830	0.7019761353
21831	0.7019759249
21832	0.7019756144
21833	0.7019756883
21834	0.7019755879
21835	0.7019756073
21836	0.7019756617
21837	0.7019750268
21838	0.7019749927
21839	0.7019749672
21840	0.7019746213
21841	0.7019744459
21842	0.701974132
21843	0.7019738226
21844	0.7019737106
21845	0.7019732409
21846	0.7019724051
21847	0.7019720079
21848	0.7019721205
21849	0.7019721293
21850	0.7019717816
21851	0.701971907
21852	0.7019719664
21853	0.7019720224
21854	0.7019720078
21855	0.7019719409
21856	0.7019716784
21857	0.7019713609
21858	0.7019715045
21859	0.7019714151
21860	0.701971062
21861	0.7019709408
21862	0.7019709385
21863	0.7019709534
21864	0.7019704731
21865	0.7019703198
21866	0.7019702563
21867	0.7019700489
21868	0.7019699863
21869	0.7019699085
21870	0.7019698182
21871	0.7019700722
21872	0.7019701515
21873	0.7019701782
21874	0.7019702058
21875	0.7019698377
21876	0.7019699695
21877	0.7019699012
21878	0.7019691693
21879	0.7019686508
21880	0.7019683324
21881	0.7019680723
21882	0.701967936
21883	0.7019680438
21884	0.7019678534
21885	0.7019677051
21886	0.7019677963
21887	0.701967803
21888	0.7019676087
21889	0.7019674492
21890	0.701967393
21891	0.7019669587
21892	0.7019667401
21893	0.7019663797
21894	0.7019665853
21895	0.7019664345
21896	0.701966452
21897	0.7019663511
21898	0.701966294
21899	0.701966138
21900	0.7019656969
21901	0.70196517
21902	0.7019645432
21903	0.7019644248
21904	0.7019640959
21905	0.7019639239
21906	0.7019640977
21907	0.7019637948
21908	0.701963393
21909	0.7019631816
21910	0.7019630756
21911	0.7019630885
21912	0.7019630802
21913	0.7019628775
21914	0.7019628462
21915	0.7019627942
21916	0.7019628142
21917	0.7019622484
21918	0.7019621479
21919	0.7019619027
21920	0.7019616521
21921	0.7019615524
21922	0.7019615194
21923	0.7019611401
21924	0.7019606703
21925	0.7019599445
21926	0.7019599534
21927	0.70195984
21928	0.701959903
21929	0.7019597714
21930	0.7019595276
21931	0.7019589119
21932	0.7019588509
21933	0.7019588731
21934	0.7019590219
21935	0.701958885
21936	0.7019589442
21937	0.7019585793
21938	0.7019582004
21939	0.701958143
21940	0.7019580575
21941	0.7019581046
21942	0.7019578528
21943	0.7019578978
21944	0.7019579376
21945	0.7019578954
21946	0.7019576783
21947	0.7019577927
21948	0.7019577667
21949	0.7019580023
21950	0.7019579445
21951	0.7019578431
21952	0.7019577753
21953	0.7019577307
21954	0.7019577373
21955	0.7019576478
21956	0.7019574145
21957	0.7019572032
21958	0.7019573875
21959	0.7019570987
21960	0.7019573985
21961	0.7019572828
21962	0.7019572037
21963	0.7019572394
21964	0.7019567061
21965	0.7019565452
21966	0.7019567175
21967	0.70195667
21968	0.7019566553
21969	0.7019568781
21970	0.7019568476
21971	0.7019566334
21972	0.7019563897
21973	0.7019562044
21974	0.7019564569
21975	0.7019563733
21976	0.7019563048
21977	0.7019562366
21978	0.7019564167
21979	0.7019562859
21980	0.7019561047
21981	0.7019559725
21982	0.7019559952
21983	0.7019559881
21984	0.7019554927
21985	0.7019551604
21986	0.7019556589
21987	0.7019552913
21988	0.7019553811
21989	0.7019549969
21990	0.7019541955
21991	0.7019540648
21992	0.7019541255
21993	0.7019539949
21994	0.7019540397
21995	0.7019541704
21996	0.7019540763
21997	0.7019538762
21998	0.7019538344
21999	0.7019537442
22000	0.7019533106
22001	0.7019529443
22002	0.7019529743
22003	0.7019529082
22004	0.7019527325
22005	0.7019523937
22006	0.7019525207
22007	0.701952573
22008	0.701952409
22009	0.7019524517
22010	0.7019523372
22011	0.7019518989
22012	0.7019519155
22013	0.7019517542
22014	0.7019515532
22015	0.7019511256
22016	0.7019507776
22017	0.7019508978
22018	0.7019509704
22019	0.7019507957
22020	0.7019507311
22021	0.7019506991
22022	0.7019506329
22023	0.7019503879
22024	0.7019504778
22025	0.7019502887
22026	0.7019499917
22027	0.7019496869
22028	0.7019496503
22029	0.7019494314
22030	0.701949348
22031	0.7019491194
22032	0.7019487715
22033	0.7019485901
22034	0.7019483999
22035	0.701948259
22036	0.7019477739
22037	0.7019475735
22038	0.7019474086
22039	0.7019471376
22040	0.7019468705
22041	0.7019469234
22042	0.701946957
22043	0.7019464547
22044	0.7019466791
22045	0.701946637
22046	0.7019462534
22047	0.7019463337
22048	0.7019465129
22049	0.7019462925
22050	0.7019463589
22051	0.7019459591
22052	0.7019461747
22053	0.7019460151
22054	0.7019457241
22055	0.701945524
22056	0.7019454987
22057	0.7019451419
22058	0.7019451535
22059	0.7019451688
22060	0.7019451271
22061	0.7019453033
22062	0.7019449302
22063	0.7019448978
22064	0.7019449396
22065	0.7019449421
22066	0.7019447196
22067	0.7019446532
22068	0.7019444881
22069	0.7019447152
22070	0.701944874
22071	0.701944847
22072	0.701944724
22073	0.7019445928
22074	0.7019445418
22075	0.7019443759
22076	0.7019441156
22077	0.7019441112
22078	0.7019438221
22079	0.7019437747
22080	0.7019435203
22081	0.7019435431
22082	0.7019431724
22083	0.7019431009
22084	0.7019432124
22085	0.7019425516
22086	0.7019425128
22087	0.7019426494
22088	0.7019422738
22089	0.7019423539
22090	0.7019419704
22091	0.7019417881
22092	0.7019416739
22093	0.7019410783
22094	0.701940697
22095	0.7019404762
22096	0.701940401
22097	0.7019401009
22098	0.7019402306
22099	0.7019404413
22100	0.7019405823
