iter	RMSE
21274	0.6897748021
21275	0.6897741703
21276	0.6897737965
21277	0.6897731403
21278	0.6897725113
21279	0.6897721504
21280	0.6897717869
21281	0.6897714127
21282	0.6897708653
21283	0.6897704229
21284	0.6897698383
21285	0.6897694087
21286	0.6897685838
21287	0.689767985
21288	0.6897675036
21289	0.6897669447
21290	0.6897664595
21291	0.6897657103
21292	0.6897649894
21293	0.6897643125
21294	0.6897639314
21295	0.6897630832
21296	0.6897626568
21297	0.6897620569
21298	0.6897615978
21299	0.6897609755
21300	0.6897603751
21301	0.6897594033
21302	0.6897588312
21303	0.6897582631
21304	0.6897576668
21305	0.6897570713
21306	0.6897563722
21307	0.6897559358
21308	0.6897554244
21309	0.6897549557
21310	0.6897543867
21311	0.689753825
21312	0.689753198
21313	0.6897525685
21314	0.6897520733
21315	0.6897515342
21316	0.6897510463
21317	0.6897504158
21318	0.6897497195
21319	0.6897493626
21320	0.6897486527
21321	0.6897482466
21322	0.6897475294
21323	0.6897470112
21324	0.6897461839
21325	0.6897456375
21326	0.6897452424
21327	0.6897448338
21328	0.6897443411
21329	0.6897436027
21330	0.689743027
21331	0.6897423398
21332	0.6897418188
21333	0.6897413268
21334	0.6897407496
21335	0.6897401919
21336	0.689739533
21337	0.6897387727
21338	0.6897381141
21339	0.6897375795
21340	0.6897370433
21341	0.6897365587
21342	0.6897358516
21343	0.6897353128
21344	0.6897347993
21345	0.6897343242
21346	0.689733556
21347	0.6897329022
21348	0.6897322021
21349	0.6897315716
21350	0.6897310848
21351	0.6897304846
21352	0.6897295976
21353	0.6897288379
21354	0.6897280888
21355	0.68972732
21356	0.6897268666
21357	0.6897262812
21358	0.6897256124
21359	0.6897250713
21360	0.6897246268
21361	0.6897241737
21362	0.6897235598
21363	0.6897230732
21364	0.689722462
21365	0.689722008
21366	0.689721265
21367	0.6897208484
21368	0.6897203032
21369	0.6897197434
21370	0.6897192594
21371	0.6897185937
21372	0.6897179366
21373	0.6897176071
21374	0.6897168534
21375	0.6897163252
21376	0.6897157374
21377	0.6897153819
21378	0.6897145142
21379	0.6897138732
21380	0.6897134189
21381	0.6897124875
21382	0.6897118298
21383	0.6897115353
21384	0.689711176
21385	0.6897107107
21386	0.6897099871
21387	0.6897093815
21388	0.6897088173
21389	0.6897082992
21390	0.6897074853
21391	0.6897067524
21392	0.6897062662
21393	0.6897055339
21394	0.6897050148
21395	0.6897045273
21396	0.6897040517
21397	0.6897033837
21398	0.6897026057
21399	0.6897018561
21400	0.6897012963
21401	0.6897007319
21402	0.689700007
21403	0.6896993704
21404	0.6896985805
21405	0.6896978789
21406	0.6896973378
21407	0.6896966126
21408	0.6896962266
21409	0.6896957351
21410	0.6896950991
21411	0.6896946552
21412	0.6896941665
21413	0.6896937942
21414	0.6896933507
21415	0.6896925729
21416	0.6896919947
21417	0.689691612
21418	0.6896911783
21419	0.6896907465
21420	0.6896900148
21421	0.6896894894
21422	0.6896891222
21423	0.6896886128
21424	0.6896879245
21425	0.6896874815
21426	0.6896868232
21427	0.6896862181
21428	0.6896857527
21429	0.6896853339
21430	0.6896847531
21431	0.6896841117
21432	0.6896835079
21433	0.6896827677
21434	0.6896823083
21435	0.6896817606
21436	0.6896812741
21437	0.6896805028
21438	0.6896799888
21439	0.6896797256
21440	0.689679367
21441	0.6896788141
21442	0.6896778823
21443	0.6896773142
21444	0.6896767852
21445	0.6896759122
21446	0.6896753302
21447	0.6896745444
21448	0.6896740793
21449	0.6896735515
21450	0.6896729697
21451	0.6896723839
21452	0.6896718177
21453	0.689670979
21454	0.6896704477
21455	0.689669957
21456	0.689669464
21457	0.6896690582
21458	0.6896684095
21459	0.6896676165
21460	0.6896670982
21461	0.6896663076
21462	0.6896657979
21463	0.6896651648
21464	0.6896646895
21465	0.6896640475
21466	0.689663465
21467	0.6896629022
21468	0.6896622601
21469	0.689661842
21470	0.689661088
21471	0.6896605602
21472	0.6896601668
21473	0.689659664
21474	0.6896589514
21475	0.6896584177
21476	0.6896577971
21477	0.6896573289
21478	0.689656829
21479	0.6896563378
21480	0.6896555363
21481	0.6896551007
21482	0.6896544347
21483	0.6896538744
21484	0.6896534247
21485	0.6896524658
21486	0.6896519581
21487	0.6896512733
21488	0.6896504367
21489	0.6896497993
21490	0.6896493968
21491	0.6896487289
21492	0.6896480174
21493	0.6896471654
21494	0.6896466808
21495	0.6896462823
21496	0.689645751
21497	0.6896450642
21498	0.6896444963
21499	0.68964388
21500	0.6896431377
21501	0.689642702
21502	0.6896419871
21503	0.6896412995
21504	0.6896402889
21505	0.6896395733
21506	0.6896388467
21507	0.6896381127
21508	0.6896374676
21509	0.6896369178
21510	0.6896363937
21511	0.6896357572
21512	0.6896349042
21513	0.689634485
21514	0.6896338952
21515	0.6896334887
21516	0.6896328825
21517	0.6896321229
21518	0.689631692
21519	0.6896312958
21520	0.6896304007
21521	0.6896298837
21522	0.6896294361
21523	0.6896290323
21524	0.6896283003
21525	0.6896277787
21526	0.6896270532
21527	0.6896265132
21528	0.689625788
21529	0.6896249455
21530	0.6896242668
21531	0.6896235414
21532	0.689622988
21533	0.689622436
21534	0.6896217948
21535	0.6896211658
21536	0.6896205156
21537	0.6896194868
21538	0.6896189104
21539	0.6896183937
21540	0.6896179919
21541	0.6896174806
21542	0.6896166654
21543	0.6896160065
21544	0.6896152965
21545	0.6896147464
21546	0.6896141674
21547	0.6896136047
21548	0.6896130937
21549	0.6896121482
21550	0.6896113077
21551	0.6896109323
21552	0.6896105169
21553	0.6896097716
21554	0.6896092333
21555	0.6896086247
21556	0.689607989
21557	0.6896069517
21558	0.6896063326
21559	0.6896057966
21560	0.6896052293
21561	0.6896043575
21562	0.6896037108
21563	0.689603221
21564	0.6896026859
21565	0.6896021487
21566	0.6896013917
21567	0.6896006922
21568	0.6896001978
21569	0.6895995701
21570	0.6895992581
21571	0.6895987278
21572	0.6895982861
21573	0.6895974144
21574	0.6895968833
21575	0.6895963069
21576	0.6895956738
21577	0.6895950345
21578	0.6895942891
21579	0.6895938989
21580	0.6895932228
21581	0.6895926453
21582	0.6895919356
21583	0.6895912965
21584	0.6895907425
21585	0.6895901015
21586	0.6895895204
21587	0.6895890029
21588	0.6895884926
21589	0.6895878587
21590	0.6895874553
21591	0.6895869575
21592	0.6895864781
21593	0.6895861509
21594	0.6895856556
21595	0.6895849866
21596	0.6895846139
21597	0.6895839994
21598	0.6895834653
21599	0.6895825588
21600	0.6895819645
21601	0.6895813268
21602	0.6895806445
21603	0.6895800164
21604	0.689579609
21605	0.6895789953
21606	0.6895783242
21607	0.6895772289
21608	0.6895763593
21609	0.6895757261
21610	0.6895751982
21611	0.6895747494
21612	0.6895743422
21613	0.6895735497
21614	0.6895731632
21615	0.6895726542
21616	0.6895718501
21617	0.6895710985
21618	0.6895707378
21619	0.6895702563
21620	0.6895699232
21621	0.6895694149
21622	0.6895687064
21623	0.6895681276
21624	0.6895674517
21625	0.6895667582
21626	0.6895663825
21627	0.6895657504
21628	0.6895651602
21629	0.6895643988
21630	0.6895638843
21631	0.6895634187
21632	0.6895624205
21633	0.6895616629
21634	0.6895609142
21635	0.6895601311
21636	0.6895592256
21637	0.6895586739
21638	0.6895579516
21639	0.689557135
21640	0.6895566229
21641	0.6895557677
21642	0.6895551269
21643	0.6895543322
21644	0.6895538218
21645	0.6895530615
21646	0.6895524012
21647	0.6895517632
21648	0.6895512835
21649	0.6895507719
21650	0.68955024
21651	0.6895497343
21652	0.6895493418
21653	0.6895487533
21654	0.6895482168
21655	0.6895476363
21656	0.6895467388
21657	0.6895461384
21658	0.6895454271
21659	0.6895449511
21660	0.6895443576
21661	0.6895434791
21662	0.6895427867
21663	0.6895422393
21664	0.6895416933
21665	0.6895412767
21666	0.6895407987
21667	0.6895404619
21668	0.6895399246
21669	0.6895394686
21670	0.6895387753
21671	0.6895381535
21672	0.6895373851
21673	0.6895366334
21674	0.689535894
21675	0.6895351996
21676	0.6895344728
21677	0.6895334373
21678	0.6895327218
21679	0.6895319666
21680	0.6895313964
21681	0.6895306862
21682	0.6895301116
21683	0.6895294551
21684	0.6895288451
21685	0.689528337
21686	0.6895275761
21687	0.6895268891
21688	0.6895262277
21689	0.6895255045
21690	0.6895248729
21691	0.6895240853
21692	0.6895233654
21693	0.6895227824
21694	0.6895222486
21695	0.689521792
21696	0.6895209411
21697	0.6895204907
21698	0.6895197345
21699	0.6895192588
21700	0.6895188351
21701	0.6895184135
21702	0.6895178142
21703	0.6895173036
21704	0.6895168129
21705	0.6895158806
21706	0.6895153281
21707	0.6895145087
21708	0.6895138425
21709	0.6895129846
21710	0.6895125681
21711	0.6895120309
21712	0.6895114145
21713	0.6895109473
21714	0.6895104661
21715	0.6895098225
21716	0.6895093536
21717	0.689508815
21718	0.6895082957
21719	0.689507598
21720	0.6895069823
21721	0.6895063641
21722	0.6895058445
21723	0.6895051706
21724	0.6895046102
21725	0.6895039572
21726	0.6895033204
21727	0.6895027753
21728	0.6895022286
21729	0.6895015743
21730	0.6895009999
21731	0.689500375
21732	0.6894997336
21733	0.6894994585
21734	0.6894987051
21735	0.6894981371
21736	0.6894977497
21737	0.6894969743
21738	0.689496549
21739	0.6894957227
21740	0.6894952065
21741	0.6894942656
21742	0.6894937406
21743	0.6894930955
21744	0.6894926234
21745	0.6894922922
21746	0.6894917553
21747	0.6894913393
21748	0.6894906046
21749	0.6894901135
21750	0.6894895525
21751	0.6894890537
21752	0.6894882157
21753	0.6894876324
21754	0.6894870293
21755	0.6894864996
21756	0.6894859322
21757	0.6894853717
21758	0.6894848208
21759	0.6894840042
21760	0.6894835054
21761	0.6894829599
21762	0.6894823043
21763	0.689481692
21764	0.6894809074
21765	0.6894802103
21766	0.6894796669
21767	0.6894793424
21768	0.6894785347
21769	0.6894779751
21770	0.6894775558
21771	0.6894771479
21772	0.6894763971
21773	0.6894759921
21774	0.6894752766
21775	0.6894746056
21776	0.6894739963
21777	0.6894734947
21778	0.6894727288
21779	0.6894723256
21780	0.6894718838
21781	0.6894714521
21782	0.6894707503
21783	0.689470224
21784	0.6894694977
21785	0.6894687454
21786	0.6894681839
21787	0.6894677166
21788	0.689467288
21789	0.6894666595
21790	0.689465899
21791	0.6894653642
21792	0.6894648909
21793	0.6894641289
21794	0.6894635488
21795	0.6894628087
21796	0.6894620279
21797	0.6894614665
21798	0.6894607448
21799	0.6894603555
21800	0.6894598031
21801	0.6894593092
21802	0.6894589647
21803	0.6894584613
21804	0.6894577885
21805	0.6894573975
21806	0.6894568445
21807	0.6894563808
21808	0.6894559495
21809	0.6894554019
21810	0.6894549019
21811	0.6894542816
21812	0.6894536679
21813	0.6894531111
21814	0.6894526309
21815	0.6894517841
21816	0.689451026
21817	0.6894502861
21818	0.6894497353
21819	0.6894493013
21820	0.6894486265
21821	0.6894481279
21822	0.6894477845
21823	0.6894473293
21824	0.6894467338
21825	0.6894460309
21826	0.6894453024
21827	0.6894448372
21828	0.6894442168
21829	0.6894438174
21830	0.6894433726
21831	0.6894428185
21832	0.6894421461
21833	0.689441647
21834	0.6894414003
21835	0.6894408144
21836	0.6894402678
21837	0.6894396754
21838	0.6894390808
21839	0.6894384942
21840	0.6894379431
21841	0.6894373778
21842	0.6894367683
21843	0.6894360185
21844	0.6894355723
21845	0.6894348419
21846	0.6894339635
21847	0.6894331859
21848	0.689432648
21849	0.6894321417
21850	0.6894315933
21851	0.6894311464
21852	0.6894305951
21853	0.6894300447
21854	0.689429621
21855	0.6894291485
21856	0.6894286231
21857	0.6894280753
21858	0.6894274753
21859	0.6894270461
21860	0.6894263704
21861	0.6894257109
21862	0.6894250362
21863	0.6894244418
21864	0.6894236895
21865	0.6894231635
21866	0.6894224871
21867	0.6894219406
21868	0.6894210723
21869	0.6894201692
21870	0.6894194878
21871	0.6894189686
21872	0.6894186933
21873	0.6894180078
21874	0.6894173577
21875	0.6894163427
21876	0.6894156046
21877	0.6894151438
21878	0.6894142204
21879	0.6894135936
21880	0.6894132097
21881	0.6894124904
21882	0.6894118276
21883	0.6894113483
21884	0.6894109001
21885	0.689410457
21886	0.6894098899
21887	0.6894093309
21888	0.6894087178
21889	0.6894082286
21890	0.6894077092
21891	0.689407042
21892	0.6894064258
21893	0.6894056726
21894	0.6894051771
21895	0.689404661
21896	0.6894043313
21897	0.6894036781
21898	0.6894030712
21899	0.6894023726
21900	0.6894017748
21901	0.689401118
21902	0.6894003088
21903	0.6893996759
21904	0.6893990617
21905	0.6893982826
21906	0.6893977327
21907	0.6893972405
21908	0.689396619
21909	0.6893958572
21910	0.6893951237
21911	0.6893944152
21912	0.6893939743
21913	0.6893935595
21914	0.6893928646
21915	0.689392212
21916	0.6893915687
21917	0.6893909296
21918	0.689390486
21919	0.6893899735
21920	0.689389254
21921	0.6893886392
21922	0.6893882246
21923	0.6893873936
21924	0.6893864572
21925	0.6893855938
21926	0.6893851015
21927	0.6893844883
21928	0.6893840773
21929	0.6893834504
21930	0.6893827807
21931	0.6893820758
21932	0.6893815534
21933	0.6893811163
21934	0.6893805543
21935	0.6893801177
21936	0.6893796336
21937	0.6893788647
21938	0.6893780764
21939	0.6893776028
21940	0.6893772629
21941	0.6893765818
21942	0.6893759736
21943	0.6893753837
21944	0.6893749459
21945	0.689374384
21946	0.6893738573
21947	0.6893732566
21948	0.6893728922
21949	0.6893724385
21950	0.6893714414
21951	0.6893709846
21952	0.6893705464
21953	0.6893698397
21954	0.6893691927
21955	0.6893687099
21956	0.6893680024
21957	0.6893674813
21958	0.6893670049
21959	0.6893663309
21960	0.6893658763
21961	0.6893652569
21962	0.6893646408
21963	0.6893641476
21964	0.68936353
21965	0.6893628339
21966	0.6893624483
21967	0.6893620667
21968	0.6893614097
21969	0.6893608515
21970	0.68936026
21971	0.6893595084
21972	0.6893587912
21973	0.6893582171
21974	0.6893576929
21975	0.6893570539
21976	0.6893564596
21977	0.6893561921
21978	0.6893557102
21979	0.6893551067
21980	0.6893543619
21981	0.6893538398
21982	0.6893531543
21983	0.6893527773
21984	0.68935211
21985	0.6893513899
21986	0.6893504322
21987	0.6893498876
21988	0.6893491683
21989	0.6893484865
21990	0.6893476007
21991	0.689346846
21992	0.6893462885
21993	0.6893459374
21994	0.6893454602
21995	0.6893449033
21996	0.6893445221
21997	0.6893440315
21998	0.6893435401
21999	0.6893431089
22000	0.6893425209
22001	0.6893418387
22002	0.6893413538
22003	0.6893410894
22004	0.689340689
22005	0.6893400966
22006	0.689339431
22007	0.6893391573
22008	0.6893385965
22009	0.6893380717
22010	0.6893374602
22011	0.6893368793
22012	0.6893363296
22013	0.6893358125
22014	0.6893350156
22015	0.6893344189
22016	0.6893337948
22017	0.6893333592
22018	0.6893329168
22019	0.6893323156
22020	0.6893313952
22021	0.6893309697
22022	0.6893303943
22023	0.6893298504
22024	0.6893294174
22025	0.6893289582
22026	0.6893284796
22027	0.6893279905
22028	0.6893274417
22029	0.6893268258
22030	0.6893262663
22031	0.6893257852
22032	0.6893253072
22033	0.6893247284
22034	0.6893241897
22035	0.689323606
22036	0.6893231084
22037	0.6893224432
22038	0.6893218613
22039	0.689321279
22040	0.6893207096
22041	0.6893199542
22042	0.6893195609
22043	0.6893189534
22044	0.6893183013
22045	0.6893176013
22046	0.6893169083
22047	0.6893161715
22048	0.689315493
22049	0.6893150307
22050	0.689314471
22051	0.689313781
22052	0.68931327
22053	0.6893126091
22054	0.6893121055
22055	0.6893116938
22056	0.6893112604
22057	0.6893107235
22058	0.6893101679
22059	0.6893098478
22060	0.6893093695
22061	0.6893088006
22062	0.6893083098
22063	0.6893076666
22064	0.689307154
22065	0.6893064099
22066	0.6893058182
22067	0.6893052309
22068	0.6893047069
22069	0.6893042099
22070	0.6893036925
22071	0.6893031591
22072	0.6893024711
22073	0.6893018784
22074	0.6893012478
22075	0.6893004674
22076	0.6892996962
22077	0.6892991726
22078	0.6892985992
22079	0.689297624
22080	0.6892970442
22081	0.6892963717
22082	0.6892955613
22083	0.6892950963
22084	0.6892945788
22085	0.6892940012
22086	0.6892934912
22087	0.6892931499
22088	0.6892924659
22089	0.6892917649
22090	0.6892911672
22091	0.689290548
22092	0.6892900861
22093	0.6892893275
22094	0.6892886694
22095	0.6892881658
22096	0.6892876703
22097	0.6892871049
22098	0.6892866679
22099	0.6892863153
22100	0.6892859
22101	0.6892852206
22102	0.6892845048
22103	0.6892837902
22104	0.6892829377
22105	0.6892822053
22106	0.6892814401
22107	0.6892806871
22108	0.6892800663
22109	0.6892795744
22110	0.6892791903
22111	0.6892787072
22112	0.6892782464
22113	0.6892773472
22114	0.6892768117
22115	0.6892762801
22116	0.6892756706
22117	0.689275169
22118	0.6892745925
22119	0.6892740329
22120	0.6892735371
22121	0.6892731323
22122	0.6892724505
22123	0.6892718147
22124	0.6892712059
22125	0.6892708344
22126	0.6892701716
22127	0.6892695594
22128	0.6892689247
22129	0.6892684392
22130	0.6892680361
22131	0.689267563
22132	0.6892665611
22133	0.6892659635
22134	0.6892652242
22135	0.6892645303
22136	0.6892639664
22137	0.6892633557
22138	0.6892627922
22139	0.6892621516
22140	0.6892616471
22141	0.689261287
22142	0.6892608509
22143	0.6892598621
22144	0.6892590681
22145	0.6892585128
22146	0.6892580715
22147	0.6892574186
22148	0.689256745
22149	0.6892560352
22150	0.6892555386
22151	0.6892550577
22152	0.6892542907
22153	0.6892534225
22154	0.6892530115
22155	0.6892525647
22156	0.6892520793
22157	0.68925151
22158	0.6892510529
22159	0.6892504842
22160	0.6892496759
22161	0.6892489226
22162	0.6892481413
22163	0.6892476567
22164	0.6892468168
22165	0.6892463594
22166	0.6892456482
22167	0.6892451834
22168	0.6892444187
22169	0.6892440189
22170	0.6892434756
22171	0.6892429594
22172	0.6892425245
22173	0.6892417399
22174	0.689241195
22175	0.6892404782
22176	0.6892399056
22177	0.6892392945
22178	0.6892388457
22179	0.6892383164
22180	0.6892379536
22181	0.6892374877
22182	0.6892368481
22183	0.6892363552
22184	0.6892358214
22185	0.6892352168
22186	0.6892345563
22187	0.6892339926
22188	0.689233359
22189	0.6892326721
22190	0.6892321487
22191	0.689231568
22192	0.6892309994
22193	0.6892305136
22194	0.6892300926
22195	0.68922969
22196	0.6892290378
22197	0.6892284473
22198	0.6892280413
22199	0.6892275577
22200	0.6892269544
22201	0.689226287
22202	0.6892255602
22203	0.6892248959
22204	0.689224211
22205	0.6892237404
22206	0.6892232229
22207	0.6892227104
22208	0.6892223465
22209	0.6892216
22210	0.6892210047
22211	0.689220213
22212	0.6892195626
22213	0.6892191161
22214	0.6892184369
22215	0.6892178547
22216	0.6892171711
22217	0.689216727
22218	0.6892160964
22219	0.6892153581
22220	0.6892148747
22221	0.689214413
22222	0.6892138078
22223	0.6892133584
22224	0.6892128174
22225	0.6892122687
22226	0.6892115106
22227	0.6892108708
22228	0.6892102321
22229	0.6892098693
22230	0.6892094659
22231	0.6892088054
22232	0.6892082856
22233	0.6892074204
22234	0.6892066213
22235	0.6892061721
22236	0.6892057612
22237	0.6892055578
22238	0.6892049052
22239	0.689204156
22240	0.6892037172
22241	0.6892031584
22242	0.6892022854
22243	0.689201786
22244	0.689200982
